,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
0,22,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
1,30,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
2,34,Self-emp-not-inc,208809,<=12th,3,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,Non-US,<=50K,Married
3,46,Private,208809,Some-college,10,Married-spouse-absent,Sales,Asian-Pac-Islander,Female,0,0,40,US,>50K,Married
4,39,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
5,25,Private,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
6,32,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
7,35,Private,208809,HS-grad,9,Widowed,Craft-repair,Black,Female,0,0,40,US,>50K,Widowed
8,19,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
9,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
10,24,Government,208809,Assoc-voc,11,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
11,23,Self-emp-not-inc,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,60,Non-US,<=50K,Never-married
12,35,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
13,42,Self-emp-not-inc,208809,Prof-school,15,Divorced,Prof-specialty,White,Male,0,0,55,US,>50K,Married
14,34,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
15,33,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
16,33,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
