x1,x2,x3
7.972990061542888,-0.3556409464018309,cat2
1.7827696782612548,0.08441033952510513,cat1
4.717331482110555,0.3835155262238177,cat1
6.694686056395002,-0.4137500077622962,cat2
3.634059285598287,-0.2711183137639072,cat2
4.120421683923077,0.28426258500733614,cat1
6.256317917651966,-0.1651704387575363,cat1
1.6884246526389417,-0.3122144193003613,cat2
3.523684134975226,0.39770208354551917,cat1
4.9459437870051906,-0.5002049666453895,cat2
2.6700991715980864,0.5089425661085583,cat1
6.128488612822676,0.5699665396181732,cat3
6.360956946029575,-0.21893919855974397,cat2
5.0963261791410615,0.45016926731848406,cat3
4.6609165250961,0.4009606670652782,cat1
6.501735735306949,0.5035467667509995,cat3
7.556319161430409,-0.28233496709359135,cat2
6.031536557343575,0.5286274865804224,cat3
4.810927127022663,0.23753909356974773,cat1
6.854115941697828,-0.24163086971280037,cat1
6.151470553107238,0.5450116073398324,cat3
6.432567961568283,-0.28316750017009407,cat1
4.998777839296922,-0.5270910472390657,cat2
5.976688332506897,0.39725698399641646,cat3
5.800251836423669,0.6094929463167353,cat3
5.355516454197536,-0.02295583113254196,cat1
2.4453597143134216,-0.3865532730665121,cat2
5.840418964877788,-0.32282182680315236,cat2
6.625450279967604,0.48812965421275645,cat3
2.8427294123013267,0.4287861641676841,cat1
7.118287308014135,0.639750208340389,cat3
2.6484843290993956,-0.5918925953248972,cat2
5.714966885832224,-0.23417555311937072,cat2
7.148241397766613,-0.1293962237444332,cat2
6.814917984683974,-0.29078660865697237,cat2
5.964251405030972,0.3756661171110098,cat3
1.4978748566598679,-0.4423018770184225,cat2
6.331146183153036,-0.20425444777810267,cat2
2.993833604828147,0.3954560369378002,cat1
2.902621367476349,0.47240563956105125,cat1
1.014002104259022,-0.36300929699109974,cat2
1.6897730744838713,0.281057887522173,cat1
1.9491793317464718,0.22964013010294543,cat1
2.1155214436043757,-0.4647074060395059,cat2
6.470762581483509,0.6244683694592124,cat3
6.698950703066742,-0.17630982429806757,cat2
6.686086807579133,-0.27668727885008565,cat1
6.223690412335484,0.43435256604845585,cat3
5.639294296460015,0.29961712985908173,cat3
5.960973555615094,-0.4473542022892479,cat2
4.418338826843141,-0.3861575851062366,cat2
1.348897906941647,-0.21617152697407221,cat2
1.5630200377868297,0.16766047610708537,cat1
2.7215963465129733,0.5173129324407919,cat1
7.871352100361117,-0.14691584531813842,cat2
5.843420604937494,0.03803321520185322,cat1
6.271461021757434,0.5673971068833271,cat3
5.943842711859213,-0.0036084146188895307,cat1
5.629422940670987,0.13964992898873707,cat1
1.3030311261173524,-0.2396723785094692,cat2
3.5304130924921653,-0.44136189057553876,cat2
6.4651746166159825,0.43858117515967415,cat3
1.549660403838725,0.10587105878875629,cat1
7.190688817431101,-0.3040996616728814,cat1
7.516078073781908,-0.31292513104578323,cat2
4.966883278608221,0.5600089864376208,cat3
5.921471554351179,0.4824803449999739,cat3
4.956214371913383,-0.1960181998152437,cat2
5.952919634825562,-0.03598900009337337,cat1
5.470242364696924,0.6187337281187723,cat3
1.6704322050986902,-0.42212331801487585,cat2
5.834966582867731,0.5275730930637801,cat3
2.946114321681474,-0.46516672027816597,cat2
5.146011700361396,0.20028658346505257,cat1
6.038569965617437,-0.26265822799163346,cat2
6.439134045522923,-0.36131435658794975,cat2
7.559172956933152,0.42569392782680454,cat3
5.251635772642124,0.24208345842896323,cat1
3.0123101194163135,0.7017958810852322,cat1
6.211623345485471,0.5710033063695001,cat3
5.364324350595274,0.36667925486418756,cat3
