,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
0,44,Other,266681,<=12th,7,Married,Farming-fishing,White,Male,0,45,US,<=50K
1,55,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Male,0,40,US,>50K
2,46,Private,266681,<=12th,4,Separated,Other-service,Black,Female,0,10,Non-US,<=50K
3,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
4,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
5,20,Other,266681,Some-college,10,Never-married,?,White,Male,0,50,US,<=50K
6,30,Private,266681,Assoc-voc,11,Married,Handlers-cleaners,White,Male,0,40,US,>50K
7,27,Private,266681,Some-college,10,Separated,Sales,Black,Female,0,8,Non-US,<=50K
8,34,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
9,32,Private,266681,HS-grad,9,Married,Sales,White,Female,0,40,US,<=50K
10,22,Government,266681,HS-grad,9,Divorced,Transport-moving,Black,Male,0,40,US,<=50K
11,45,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
12,35,Other,266681,Bachelors,13,Married,Prof-specialty,White,Female,0,40,US,<=50K
13,42,Private,266681,<=12th,5,Married,Protective-serv,White,Female,0,80,Non-US,>50K
14,27,Private,266681,Assoc-voc,11,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
15,39,Private,266681,Some-college,10,Divorced,Adm-clerical,Black,Female,0,40,Non-US,<=50K
16,36,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,45,US,<=50K
17,35,Private,266681,<=12th,3,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
18,31,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
19,46,Other,266681,<=12th,4,Never-married,Sales,Black,Female,0,40,US,<=50K
20,51,Other,266681,Some-college,10,Married,?,White,Male,0,20,US,<=50K
21,30,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
22,37,Private,266681,<=12th,7,Divorced,Tech-support,White,Female,0,25,US,<=50K
23,27,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,>50K
24,22,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
25,25,Private,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
26,29,Private,266681,Bachelors,13,Married,Handlers-cleaners,White,Female,0,40,US,<=50K
27,22,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
28,49,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Male,0,40,US,<=50K
29,30,Private,266681,HS-grad,9,Never-married,Machine-op-inspct,Black,Male,0,40,Non-US,<=50K
30,42,Private,266681,Some-college,10,Married,Prof-specialty,White,Male,0,50,US,>50K
31,31,Private,266681,<=12th,1,Separated,Tech-support,White,Female,0,25,US,<=50K
32,59,Private,266681,<=12th,7,Married,Exec-managerial,White,Male,0,40,US,>50K
33,53,Private,266681,<=12th,5,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
34,25,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,<=50K
35,34,Private,266681,Bachelors,13,Married,Transport-moving,White,Male,0,40,US,>50K
