,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
0,55,Government,208809,HS-grad,9,Widowed,Craft-repair,White,Male,0,0,61,US,<=50K,Widowed
1,25,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,96,US,<=50K,Widowed
2,34,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
3,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,>50K,Married
4,30,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,22,US,>50K,Married
5,35,Private,208809,Some-college,10,Separated,Sales,White,Female,0,0,35,US,<=50K,Separated
6,25,Private,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
7,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
8,38,Private,208809,<=12th,7,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
9,26,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Female,0,0,40,US,<=50K,Never-married
10,30,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Other-service,Black,Female,0,0,65,US,>50K,Married
11,31,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,<=50K,Married
12,44,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
13,24,Self-emp-inc,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Divorced
14,39,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,>50K,Never-married
15,43,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
16,58,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,US,<=50K,Married
17,44,Private,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
18,40,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
19,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
20,32,Government,208809,Assoc-voc,11,Divorced,Protective-serv,White,Male,0,0,48,US,<=50K,Divorced
21,18,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,US,>50K,Married
22,64,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,60,US,<=50K,Married
23,20,Self-emp-not-inc,208809,Masters,10,Married-civ-spouse,Adm-clerical,Other,Male,0,0,60,US,<=50K,Married
24,41,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Black,Male,0,0,10,US,<=50K,Married
25,38,Private,208809,HS-grad,9,Widowed,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Widowed
26,29,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
27,22,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
28,19,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
29,23,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
30,26,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
31,21,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
32,25,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
33,41,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Male,0,0,60,US,>50K,Divorced
34,36,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
35,42,Government,208809,Bachelors,13,Divorced,Farming-fishing,Amer-Indian-Eskimo,Male,0,0,40,Non-US,<=50K,Divorced
36,24,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
37,32,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Male,0,0,30,US,<=50K,Divorced
38,25,Private,208809,Some-college,10,Separated,Machine-op-inspct,White,Female,0,0,20,US,<=50K,Divorced
39,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
40,48,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,38,US,<=50K,Divorced
41,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,50,US,<=50K,Married
42,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
